"source","target","value"
"Brevard","Indian River",107.72
"Brevard","Orange",812.43
"Brevard","Osceola",90.22
"Brevard","Polk",46.51
"Brevard","Seminole",229.42
"Brevard","Volusia",131.87
"Indian River","Brevard",140.04
"Indian River","Lake",30.2
"Indian River","Orange",21.8
"Lake","Orange",2160.62
"Lake","Osceola",273.41
"Lake","Polk",176.37
"Lake","Seminole",289.24
"Lake","Sumter",534.99
"Lake","Volusia",225.29
"Orange","Brevard",1476.48
"Orange","Lake",3456.05
"Orange","Osceola",858.74
"Orange","Polk",2014.52
"Orange","Seminole",1356.87
"Orange","Sumter",106.32
"Orange","Volusia",1443.57
"Osceola","Brevard",140.73
"Osceola","Lake",328.9
"Osceola","Orange",648.65
"Osceola","Polk",1255.73
"Osceola","Seminole",149.69
"Osceola","Volusia",113.8
"Polk","Brevard",111.61
"Polk","Lake",223.3
"Polk","Orange",1759.85
"Polk","Osceola",1086.42
"Polk","Seminole",98.47
"Polk","Sumter",46.22
"Polk","Volusia",207.19
"Seminole","Brevard",213.7
"Seminole","Lake",597.08
"Seminole","Orange",1420.37
"Seminole","Osceola",22.25
"Seminole","Polk",78.94
"Seminole","Sumter",37.34
"Seminole","Volusia",2997.47
"Sumter","Lake",553.05
"Sumter","Orange",32.68
"Sumter","Polk",38.92
"Sumter","Seminole",37.34
"Sumter","Volusia",39.22
"Volusia","Brevard",46.79
"Volusia","Indian River",21.8
"Volusia","Lake",270.02
"Volusia","Orange",510.89
"Volusia","Osceola",46.89
"Volusia","Polk",136.83
"Volusia","Seminole",1293.48
"Volusia","Sumter",39.22
