"source","target","value"
"Brevard","Indian River",973.36
"Brevard","Orange",1787.18
"Brevard","Osceola",343.11
"Brevard","Polk",30.78
"Brevard","Seminole",249.87
"Brevard","Volusia",513.95
"Indian River","Brevard",1123.68
"Indian River","Orange",241.79
"Lake","Brevard",34.6
"Lake","Orange",5167.76
"Lake","Osceola",162.3
"Lake","Polk",594.83
"Lake","Seminole",821.87
"Lake","Sumter",2055.39
"Lake","Volusia",408.18
"Orange","Brevard",2917.99
"Orange","Lake",7008.68
"Orange","Osceola",18842.04
"Orange","Polk",4334.09
"Orange","Seminole",33108.54
"Orange","Sumter",185.43
"Orange","Volusia",2662.08
"Osceola","Brevard",272.47
"Osceola","Indian River",47.79
"Osceola","Lake",835.54
"Osceola","Orange",9518
"Osceola","Polk",2423.96
"Osceola","Seminole",587.3
"Osceola","Sumter",32.05
"Osceola","Volusia",46.03
"Polk","Brevard",53.66
"Polk","Lake",525.66
"Polk","Orange",2463.18
"Polk","Osceola",1854.93
"Polk","Seminole",142.88
"Polk","Sumter",129.46
"Polk","Volusia",129.78
"Seminole","Brevard",330.72
"Seminole","Lake",2044.31
"Seminole","Orange",18506.24
"Seminole","Osceola",710.49
"Seminole","Polk",255.54
"Seminole","Sumter",33.36
"Seminole","Volusia",5059.12
"Sumter","Lake",3539.45
"Sumter","Orange",127.36
"Sumter","Osceola",47.91
"Sumter","Polk",88.71
"Sumter","Seminole",162.26
"Sumter","Volusia",57.06
"Volusia","Brevard",412.45
"Volusia","Lake",480.79
"Volusia","Orange",1370.29
"Volusia","Osceola",164.4
"Volusia","Polk",72.01
"Volusia","Seminole",3058.12
