"source","target","value"
"Indian River","Brevard",45.93
"Orange","Brevard",3012.19
"Orange","Lake",11563.64
"Orange","Osceola",135
"Orange","Polk",7194.54
"Orange","Seminole",31.89
"Orange","Sumter",175.01
"Orange","Volusia",5486.1
"Osceola","Brevard",530.51
"Osceola","Indian River",46.67
"Osceola","Lake",1310.97
"Osceola","Polk",3793.2
"Osceola","Sumter",30.83
"Osceola","Volusia",111.62
"Seminole","Brevard",330.99
"Seminole","Lake",1879.86
"Seminole","Polk",106.85
"Seminole","Sumter",54.09
"Seminole","Volusia",9592.93
