"source","target","value"
"Brevard","Indian River",54.89
"Brevard","Orange",980.2
"Brevard","Osceola",148.71
"Brevard","Seminole",139.7
"Indian River","Brevard",100.43
"Lake","Orange",2904.95
"Lake","Osceola",325.07
"Lake","Polk",86.51
"Lake","Seminole",584
"Lake","Sumter",125.44
"Lake","Volusia",100.6
"Orange","Lake",50.38
"Osceola","Orange",15.51
"Osceola","Polk",8.49
"Polk","Lake",6.87
"Polk","Orange",1357.12
"Polk","Osceola",1681.96
"Polk","Seminole",39.5
"Polk","Volusia",26.04
"Seminole","Brevard",29.68
"Sumter","Lake",203.09
"Sumter","Orange",235.84
"Sumter","Seminole",109.27
"Volusia","Brevard",57.1
"Volusia","Lake",31.7
"Volusia","Orange",950.03
"Volusia","Osceola",39.79
"Volusia","Seminole",1939.66
