"source","target","value"
"Lake","Seminole",39.44
"Orange","Brevard",860.01
"Orange","Indian River",182.13
"Orange","Lake",2504.29
"Orange","Osceola",4834.93
"Orange","Polk",1164.62
"Orange","Seminole",10176
"Orange","Sumter",77.22
"Orange","Volusia",975.11
"Osceola","Brevard",249.48
"Osceola","Lake",292.9
"Osceola","Orange",8625.59
"Osceola","Polk",708.79
"Osceola","Seminole",496.94
"Osceola","Volusia",180.21
"Polk","Orange",73.26
"Polk","Osceola",7.58
"Seminole","Brevard",144.69
"Seminole","Indian River",35.02
"Seminole","Lake",543.8
"Seminole","Orange",12159.18
"Seminole","Osceola",641.27
"Seminole","Polk",199.89
"Seminole","Volusia",1549.78
"Sumter","Lake",34.19
"Volusia","Orange",27.89
