"source","target","value"
"Brevard","Orange",1474.85
"Brevard","Osceola",202.68
"Brevard","Seminole",160.84
"Lake","Orange",2450.9
"Lake","Osceola",275.17
"Lake","Seminole",509.61
"Lake","Sumter",365.93
"Lake","Volusia",74.58
"Osceola","Lake",46.96
"Osceola","Orange",17.69
"Polk","Lake",50.66
"Polk","Orange",883.34
"Polk","Osceola",1323.97
"Polk","Seminole",256.63
"Sumter","Lake",351.82
"Sumter","Orange",102.6
"Sumter","Seminole",59.67
"Volusia","Brevard",29.68
"Volusia","Lake",54.66
"Volusia","Orange",912.31
"Volusia","Osceola",79.1
"Volusia","Polk",32.08
"Volusia","Seminole",1620.64
