"source","target","value"
"Brevard","Indian River",2669.34
"Brevard","Lake",326.68
"Brevard","Polk",603.83
"Brevard","Volusia",994.08
"Indian River","Brevard",3715.49
"Indian River","Lake",43.95
"Indian River","Polk",197.9
"Indian River","Volusia",26.35
"Lake","Brevard",350.39
"Lake","Orange",215.71
"Lake","Polk",2362.85
"Lake","Sumter",6551.72
"Lake","Volusia",1333.96
"Orange","Brevard",7989.02
"Orange","Indian River",1178.32
"Orange","Lake",14305.47
"Orange","Osceola",63.66
"Orange","Polk",11807.42
"Orange","Sumter",768.99
"Orange","Volusia",7202.27
"Osceola","Brevard",934.3
"Osceola","Indian River",68.45
"Osceola","Lake",1577.89
"Osceola","Polk",8523.14
"Osceola","Sumter",185.97
"Osceola","Volusia",353.44
"Polk","Brevard",580.93
"Polk","Indian River",98.61
"Polk","Lake",1123.46
"Polk","Osceola",36.61
"Polk","Sumter",122.53
"Polk","Volusia",655.98
"Seminole","Brevard",1237.33
"Seminole","Indian River",40.64
"Seminole","Lake",3180.25
"Seminole","Polk",441.51
"Seminole","Sumter",27.97
"Seminole","Volusia",12671.34
"Sumter","Brevard",57.26
"Sumter","Lake",5934.12
"Sumter","Polk",420.67
"Sumter","Volusia",142.7
"Volusia","Brevard",1203.04
"Volusia","Indian River",186.96
"Volusia","Lake",2952.73
"Volusia","Polk",579.11
"Volusia","Seminole",36.03
"Volusia","Sumter",272.58
