"source","target","value"
"Brevard","Indian River",143.66
"Indian River","Brevard",226.66
"Lake","Orange",97.53
"Lake","Polk",63.64
"Lake","Seminole",29.16
"Lake","Sumter",546.22
"Lake","Volusia",60.6
"Osceola","Polk",358.49
"Polk","Lake",63.8
"Polk","Osceola",541.85
"Seminole","Lake",28.83
"Sumter","Lake",438.13
"Volusia","Lake",180.96
