"source","target","value"
"Brevard","Indian River",36.48
"Brevard","Orange",635.72
"Brevard","Seminole",98.55
"Brevard","Volusia",13.85
"Indian River","Brevard",85.18
"Indian River","Polk",36.48
"Lake","Orange",1117.34
"Lake","Osceola",306.16
"Lake","Polk",126.14
"Lake","Seminole",145.34
"Lake","Sumter",187.69
"Lake","Volusia",48.91
"Orange","Brevard",879.05
"Orange","Lake",854.38
"Orange","Osceola",7110.28
"Orange","Polk",218.3
"Orange","Seminole",10703.46
"Orange","Sumter",34.37
"Orange","Volusia",512.76
"Osceola","Lake",33.38
"Osceola","Orange",6015.05
"Osceola","Polk",681.95
"Osceola","Seminole",429.14
"Osceola","Volusia",61.52
"Polk","Lake",104.75
"Polk","Orange",463.53
"Polk","Osceola",522.19
"Polk","Seminole",107.85
"Polk","Sumter",32.01
"Polk","Volusia",59.4
"Seminole","Brevard",82.26
"Seminole","Lake",213.82
"Seminole","Orange",9924.59
"Seminole","Osceola",230.75
"Seminole","Polk",187.14
"Seminole","Volusia",694.81
"Sumter","Lake",193.31
"Sumter","Orange",186.95
"Sumter","Osceola",25.06
"Volusia","Orange",377.79
"Volusia","Osceola",37.81
"Volusia","Polk",12.4
"Volusia","Seminole",662.69
