"source","target","value"
"Lake","Orange",60.33
"Lake","Seminole",31.89
"Lake","Sumter",34.75
"Orange","Lake",95.98
"Osceola","Polk",153.98
"Polk","Osceola",261.56
"Seminole","Volusia",30.4
