"source","target","value"
"Brevard","Indian River",37.59
"Brevard","Lake",80.9
"Brevard","Polk",57.22
"Brevard","Volusia",63.79
"Lake","Osceola",26.21
"Lake","Polk",253.91
"Lake","Sumter",96.45
"Lake","Volusia",98.27
"Orange","Brevard",624.94
"Orange","Lake",4069.37
"Orange","Osceola",12.91
"Orange","Polk",2145.42
"Orange","Sumter",22.75
"Orange","Volusia",1715.16
"Osceola","Brevard",53.82
"Osceola","Lake",606.26
"Osceola","Polk",2245.06
"Osceola","Volusia",222.75
"Polk","Lake",312.02
"Polk","Osceola",17.87
"Polk","Volusia",39.57
"Seminole","Brevard",154.39
"Seminole","Lake",574.22
"Seminole","Polk",160.26
"Seminole","Sumter",34.1
"Seminole","Volusia",3451.09
"Sumter","Lake",261.98
"Sumter","Polk",124.45
"Volusia","Lake",135.47
