"source","target","value"
"Brevard","Indian River",2877.67
"Brevard","Lake",475.44
"Brevard","Orange",5020.3
"Brevard","Osceola",847.33
"Brevard","Polk",434.97
"Brevard","Seminole",880.36
"Brevard","Sumter",35.32
"Brevard","Volusia",1170.84
"Indian River","Brevard",3048.05
"Indian River","Lake",137.93
"Indian River","Orange",262.63
"Indian River","Osceola",214.12
"Indian River","Polk",205.8
"Indian River","Sumter",33.68
"Indian River","Volusia",218.38
"Lake","Brevard",184.21
"Lake","Indian River",45.39
"Lake","Orange",11618.24
"Lake","Osceola",1109.83
"Lake","Polk",2090.18
"Lake","Seminole",1788.19
"Lake","Sumter",6879.19
"Lake","Volusia",1585.54
"Orange","Brevard",7364.3
"Orange","Indian River",839.71
"Orange","Lake",18263.59
"Orange","Osceola",37232.77
"Orange","Polk",13479.31
"Orange","Seminole",61716.8
"Orange","Sumter",956.33
"Orange","Volusia",7948.18
"Osceola","Brevard",804.76
"Osceola","Indian River",159.98
"Osceola","Lake",1439.22
"Osceola","Orange",19525.75
"Osceola","Polk",11857.6
"Osceola","Seminole",1580.63
"Osceola","Sumter",63.82
"Osceola","Volusia",605.49
"Polk","Brevard",260.08
"Polk","Indian River",175.53
"Polk","Lake",1206.25
"Polk","Orange",4968.48
"Polk","Osceola",4450.05
"Polk","Seminole",700.18
"Polk","Sumter",192.06
"Polk","Volusia",324.44
"Seminole","Brevard",1330.93
"Seminole","Indian River",124.32
"Seminole","Lake",4140.55
"Seminole","Orange",45762.31
"Seminole","Osceola",1027.97
"Seminole","Polk",649.85
"Seminole","Sumter",248.17
"Seminole","Volusia",16983.88
"Sumter","Lake",5619.14
"Sumter","Orange",621.11
"Sumter","Osceola",72.24
"Sumter","Polk",418.92
"Sumter","Seminole",314.72
"Sumter","Volusia",155.44
"Volusia","Brevard",1049.6
"Volusia","Indian River",151.48
"Volusia","Lake",2720.5
"Volusia","Orange",4488.35
"Volusia","Osceola",223.72
"Volusia","Polk",523.77
"Volusia","Seminole",7120.88
"Volusia","Sumter",192.72
