"source","target","value"
"Brevard","Indian River",2484.57
"Brevard","Lake",320.36
"Brevard","Polk",319.2
"Brevard","Volusia",1537.9
"Indian River","Brevard",2595.2
"Indian River","Lake",47.58
"Indian River","Polk",226.52
"Lake","Brevard",118.3
"Lake","Orange",145.66
"Lake","Polk",1745.9
"Lake","Sumter",5992.34
"Lake","Volusia",1506.97
"Orange","Brevard",6577.09
"Orange","Indian River",861.98
"Orange","Lake",14366.47
"Orange","Osceola",81.32
"Orange","Polk",10316.92
"Orange","Sumter",1049.2
"Orange","Volusia",5532.14
"Osceola","Brevard",897.4
"Osceola","Indian River",111.95
"Osceola","Lake",1320.79
"Osceola","Polk",8350.98
"Osceola","Sumter",48.65
"Osceola","Volusia",690.96
"Polk","Brevard",228.31
"Polk","Indian River",185.53
"Polk","Lake",1531.71
"Polk","Osceola",49.26
"Polk","Sumter",148.02
"Polk","Volusia",148.32
"Seminole","Brevard",1118.35
"Seminole","Indian River",221.89
"Seminole","Lake",3128.41
"Seminole","Polk",457.03
"Seminole","Sumter",31.43
"Seminole","Volusia",10842.97
"Sumter","Brevard",82.22
"Sumter","Lake",5483
"Sumter","Polk",132.94
"Sumter","Volusia",214.38
"Volusia","Brevard",1321.82
"Volusia","Indian River",186.4
"Volusia","Lake",2461.26
"Volusia","Polk",414.61
"Volusia","Seminole",36.03
