"source","target","value"
"Orange","Brevard",2119.23
"Orange","Indian River",30.37
"Orange","Lake",6683.18
"Orange","Osceola",83.01
"Orange","Polk",3016.47
"Orange","Sumter",195.62
"Orange","Volusia",2020.91
"Osceola","Brevard",286.22
"Osceola","Indian River",114.49
"Osceola","Lake",589.15
"Osceola","Polk",3278.34
"Osceola","Sumter",76.14
"Osceola","Volusia",167.11
"Polk","Lake",8.07
"Seminole","Brevard",574.71
"Seminole","Lake",783.05
"Seminole","Polk",46.59
"Seminole","Volusia",4951.61
"Sumter","Lake",39.22
