"source","target","value"
"Brevard","Volusia",66.86
"Lake","Orange",265.55
"Lake","Polk",110.09
"Lake","Seminole",36.23
"Lake","Sumter",636.69
"Lake","Volusia",236.97
"Orange","Lake",353.52
"Osceola","Polk",450.31
"Polk","Lake",89.69
"Polk","Osceola",489.16
"Sumter","Lake",507.4
"Volusia","Brevard",133.72
"Volusia","Lake",50
"Volusia","Seminole",54.48
