"source","target","value"
"Brevard","Indian River",76.82
"Brevard","Lake",46.64
"Brevard","Orange",385.55
"Brevard","Osceola",87.97
"Brevard","Volusia",36.57
"Indian River","Brevard",168.55
"Lake","Brevard",105.44
"Lake","Indian River",28.65
"Lake","Orange",2432.99
"Lake","Osceola",190.85
"Lake","Polk",278.6
"Lake","Seminole",673.81
"Lake","Sumter",114.3
"Lake","Volusia",189.79
"Orange","Lake",40.26
"Osceola","Orange",32.05
"Osceola","Polk",64.16
"Polk","Brevard",68.36
"Polk","Lake",374.7
"Polk","Orange",2001.63
"Polk","Osceola",1645.49
"Polk","Seminole",216.28
"Polk","Volusia",103.73
"Seminole","Volusia",30.4
"Sumter","Lake",127.16
"Sumter","Osceola",28.84
"Sumter","Seminole",34.1
"Volusia","Brevard",140.46
"Volusia","Lake",248.8
"Volusia","Orange",813.09
"Volusia","Osceola",73.76
"Volusia","Polk",35.46
"Volusia","Seminole",1983.92
