"source","target","value"
"Brevard","Indian River",48.98
"Indian River","Brevard",48.98
"Lake","Orange",121.09
"Lake","Polk",22.57
"Lake","Sumter",89.6
"Osceola","Lake",18.72
"Osceola","Polk",116.54
"Polk","Osceola",151.92
