"source","target","value"
"Brevard","Indian River",64.5
"Brevard","Lake",14.93
"Brevard","Orange",35.9
"Indian River","Brevard",28.12
"Lake","Orange",221.5
"Lake","Polk",8.65
"Lake","Seminole",39.44
"Orange","Brevard",4119.23
"Orange","Indian River",478.8
"Orange","Lake",10138.23
"Orange","Osceola",26710.25
"Orange","Polk",5234.02
"Orange","Seminole",53422.96
"Orange","Sumter",506.21
"Orange","Volusia",4729.37
"Osceola","Brevard",1105.43
"Osceola","Indian River",23.33
"Osceola","Lake",1216.17
"Osceola","Orange",47394.67
"Osceola","Polk",3167.96
"Osceola","Seminole",1963.89
"Osceola","Sumter",63.45
"Osceola","Volusia",444.38
"Polk","Lake",13.6
"Polk","Orange",180.2
"Polk","Osceola",232.03
"Seminole","Brevard",1579.7
"Seminole","Indian River",129.28
"Seminole","Lake",2203.41
"Seminole","Orange",65228.73
"Seminole","Osceola",2236.44
"Seminole","Polk",1336.88
"Seminole","Sumter",132.64
"Seminole","Volusia",6291.86
"Sumter","Lake",34.19
"Volusia","Orange",27.89
"Volusia","Seminole",77.12
