"source","target","value"
"Lake","Orange",65.77
"Lake","Seminole",46.23
"Orange","Brevard",3268.93
"Orange","Indian River",527.94
"Orange","Lake",5196.87
"Orange","Osceola",9554.87
"Orange","Polk",2459.32
"Orange","Seminole",20051.4
"Orange","Sumter",235.21
"Orange","Volusia",3821.34
"Osceola","Brevard",892.71
"Osceola","Indian River",89.84
"Osceola","Lake",293.5
"Osceola","Orange",16788.67
"Osceola","Polk",1201.09
"Osceola","Seminole",714.01
"Osceola","Sumter",73
"Osceola","Volusia",334.73
"Polk","Lake",7.25
"Polk","Osceola",89.49
"Seminole","Brevard",1385.41
"Seminole","Indian River",104.45
"Seminole","Lake",876.77
"Seminole","Orange",27950.69
"Seminole","Osceola",694.64
"Seminole","Polk",556.76
"Seminole","Sumter",70.08
"Seminole","Volusia",3594.87
