"source","target","value"
"Brevard","Orange",265.96
"Brevard","Osceola",36.52
"Brevard","Seminole",28.45
"Indian River","Orange",30.37
"Lake","Orange",3090.7
"Lake","Osceola",103.05
"Lake","Seminole",445.76
"Osceola","Orange",41.03
"Polk","Orange",1400.66
"Polk","Osceola",1113.72
"Polk","Seminole",39.5
"Volusia","Orange",801.33
"Volusia","Seminole",1775.09
