"source","target","value"
"Orange","Brevard",2159.07
"Orange","Indian River",30.37
"Orange","Lake",7168.62
"Orange","Osceola",67.75
"Orange","Polk",3421.79
"Orange","Sumter",99.87
"Orange","Volusia",1886.27
"Osceola","Brevard",380.82
"Osceola","Indian River",114.49
"Osceola","Lake",507
"Osceola","Polk",2935.8
"Osceola","Sumter",76.14
"Osceola","Volusia",212.44
"Polk","Lake",17.58
"Seminole","Brevard",570.53
"Seminole","Lake",935.15
"Seminole","Polk",124.2
"Seminole","Sumter",30.62
"Seminole","Volusia",4668.36
