"source","target","value"
"Brevard","Indian River",44.32
"Brevard","Orange",63.51
"Indian River","Brevard",119.24
"Indian River","Orange",56.81
"Indian River","Volusia",69.87
"Lake","Orange",97.09
"Lake","Seminole",59.7
"Lake","Sumter",25.09
"Orange","Brevard",75.13
"Orange","Osceola",52.67
"Orange","Polk",25.25
"Orange","Seminole",288.98
"Orange","Volusia",57.41
"Osceola","Orange",168.85
"Osceola","Seminole",4.36
"Osceola","Volusia",7.72
"Polk","Lake",102.76
"Polk","Orange",83.59
"Polk","Osceola",133.89
"Polk","Sumter",30.38
"Seminole","Orange",565.95
"Seminole","Osceola",32.53
"Sumter","Lake",180.76
"Sumter","Orange",58.98
"Sumter","Volusia",24.96
"Volusia","Seminole",95.96
"Volusia","Sumter",80.69
