"source","target","value"
"Brevard","Indian River",119.75
"Brevard","Orange",14059.35
"Brevard","Osceola",1963.36
"Brevard","Seminole",1369.73
"Indian River","Brevard",49.67
"Indian River","Osceola",203.09
"Lake","Brevard",20.49
"Lake","Orange",54821.5
"Lake","Osceola",6604.77
"Lake","Seminole",10500.27
"Lake","Sumter",66.92
"Orange","Seminole",165.01
"Osceola","Orange",535.08
"Osceola","Polk",19.34
"Polk","Orange",34152.81
"Polk","Osceola",22142.5
"Polk","Seminole",708.07
"Seminole","Orange",31.89
"Sumter","Orange",750.13
"Sumter","Osceola",107.21
"Sumter","Seminole",54.09
"Volusia","Orange",24004.04
"Volusia","Osceola",563.77
"Volusia","Seminole",44349.2
