"source","target","value"
"Brevard","Indian River",1970.24
"Brevard","Lake",148.27
"Brevard","Polk",289.29
"Brevard","Sumter",26.25
"Brevard","Volusia",1234.46
"Indian River","Brevard",2743.47
"Indian River","Lake",86.6
"Indian River","Polk",79.83
"Indian River","Volusia",78.67
"Lake","Brevard",229.1
"Lake","Orange",235.43
"Lake","Polk",1673.55
"Lake","Sumter",5840.92
"Lake","Volusia",1099.08
"Orange","Brevard",6364.5
"Orange","Indian River",617.78
"Orange","Lake",12626.71
"Orange","Osceola",114.71
"Orange","Polk",9892.64
"Orange","Seminole",29.16
"Orange","Sumter",632.62
"Orange","Volusia",7395.52
"Osceola","Brevard",755.7
"Osceola","Indian River",86.81
"Osceola","Lake",919.45
"Osceola","Polk",7396.83
"Osceola","Sumter",57.87
"Osceola","Volusia",477.67
"Polk","Brevard",374.86
"Polk","Indian River",34.76
"Polk","Lake",1147.37
"Polk","Osceola",81.63
"Polk","Sumter",104.7
"Polk","Volusia",560.98
"Seminole","Brevard",786.15
"Seminole","Indian River",51.84
"Seminole","Lake",3152.17
"Seminole","Orange",28.33
"Seminole","Polk",449.34
"Seminole","Sumter",95.84
"Seminole","Volusia",11727.26
"Sumter","Lake",5493.59
"Sumter","Orange",23.47
"Sumter","Polk",232.66
"Sumter","Volusia",61.9
"Volusia","Brevard",1325.08
"Volusia","Indian River",54.44
"Volusia","Lake",1950.87
"Volusia","Osceola",21.76
"Volusia","Polk",318.09
"Volusia","Seminole",31.16
"Volusia","Sumter",146.28
