"source","target","value"
"Brevard","Lake",33.44
"Brevard","Polk",68.26
"Brevard","Volusia",41.09
"Indian River","Lake",51.85
"Lake","Brevard",29.65
"Lake","Osceola",22.85
"Lake","Polk",254.41
"Lake","Sumter",183.92
"Lake","Volusia",191.28
"Orange","Brevard",755.78
"Orange","Lake",3707.51
"Orange","Osceola",17.79
"Orange","Polk",2496.99
"Orange","Seminole",31.89
"Orange","Sumter",57.69
"Orange","Volusia",1581.21
"Osceola","Brevard",44.6
"Osceola","Lake",339.57
"Osceola","Polk",1899.48
"Osceola","Volusia",180.94
"Polk","Lake",268.49
"Seminole","Brevard",252.58
"Seminole","Lake",877.82
"Seminole","Polk",197.02
"Seminole","Sumter",29.08
"Seminole","Volusia",3162.79
"Sumter","Lake",188.92
"Sumter","Polk",63.51
"Volusia","Brevard",86.65
"Volusia","Lake",253.18
