"source","target","value"
"Brevard","Indian River",1671.77
"Brevard","Volusia",461.79
"Indian River","Brevard",1013.25
"Lake","Orange",103.72
"Lake","Polk",523.21
"Lake","Sumter",3976.96
"Lake","Volusia",666.34
"Orange","Lake",27.29
"Osceola","Lake",25.11
"Osceola","Polk",17.68
"Polk","Brevard",66.21
"Polk","Lake",718.06
"Polk","Osceola",140.59
"Polk","Sumter",16.57
"Polk","Volusia",90.43
"Sumter","Lake",1925.69
"Volusia","Brevard",262.58
"Volusia","Lake",280.21
"Volusia","Polk",62.72
"Volusia","Sumter",57.25
