"source","target","value"
"Lake","Orange",151.71
"Orange","Lake",37.99
"Osceola","Polk",137.71
"Polk","Lake",18.43
"Polk","Osceola",206.71
"Seminole","Volusia",30.4
"Volusia","Lake",49.06
